09:19:47 Car:1(Body:4,Engine:3,Accessory:8)
09:19:49 Car:2(Body:3,Engine:2,Accessory:7)
09:19:49 Car:3(Body:5,Engine:1,Accessory:6)
09:19:49 Car:4(Body:6,Engine:4,Accessory:10)
09:19:49 Car:5(Body:7,Engine:5,Accessory:12)
09:19:53 Car:6(Body:9,Engine:6,Accessory:16)
09:19:53 Car:7(Body:10,Engine:7,Accessory:18)
09:19:53 Car:8(Body:12,Engine:8,Accessory:20)
09:19:55 Car:9(Body:14,Engine:9,Accessory:24)
09:19:55 Car:10(Body:15,Engine:10,Accessory:26)
09:20:00 Car:11(Body:17,Engine:11,Accessory:28)
09:20:00 Car:12(Body:18,Engine:12,Accessory:31)
09:20:00 Car:13(Body:20,Engine:13,Accessory:32)
09:20:00 Car:14(Body:22,Engine:14,Accessory:33)
